# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,33.442829,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,79.838341,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,126.179814,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,200.033488,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,76.480446,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,164.067941,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,89.023561,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,268.333238,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,158.389356,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,83.830464,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,137.043315,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,111.325902,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,140.48237,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,167.300644,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,149.893375,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,362.814784,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,149.405422,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,111.027403,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,102.765923,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,165.527363,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,25.385988,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,144.935281,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,142.004992,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,112.455615,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,140.200853,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,211.135271,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,170.413799,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,192.089876,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,136.031686,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,114.619897,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,287.761693,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,188.472562,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,97.828751,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,162.676415,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,123.35114,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,150.443223,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,229.438532,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,57.278411,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,77.872693,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,226.090388,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,105.786382,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,113.845614,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,321.550754,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,76.489001,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,115.977221,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,135.965874,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,125.512213,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,177.742928,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,119.026838,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,107.236248,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,161.178687,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,67.433361,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,46.834416,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,151.458379,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,114.527698,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,121.339174,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,108.994985,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,81.055142,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,126.920246,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,236.980379,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,104.695856,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,308.062539,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,132.336887,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,100.639147,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,101.234758,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,86.734626,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,163.077404,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,122.928119,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,174.874541,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,120.985199,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,136.848431,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,125.509914,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,141.174943,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,124.26175,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,178.881385,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,107.635037,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,136.977005,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,145.850504,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,88.087837,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,197.902854,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,72.88355,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,71.608388,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,217.506325,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,143.870682,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,74.204158,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,95.484067,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,172.372775,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,77.183677,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,78.436361,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,73.636491,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,73.594235,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,72.588843,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,146.086852,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,75.290309,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,73.730348,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,174.188467,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,68.810322,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,72.134144,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,76.618674,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,73.35634,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,133.823899,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,90.252208,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,103.110916,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,78.613219,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,92.957364,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,80.901941,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,397.949912,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,87.056808,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,88.821763,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,84.684206,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,75.775792,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,191.757661,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,183.69128,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,78.696573,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,153.766985,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,80.658001,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,72.181711,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.319135,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,72.997895,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,102.309769,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,140.890404,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.957552,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,148.876695,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,63.602627,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,225.875102,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.507463,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.665622,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,123.245441,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,141.433397,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,118.142135,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,91.537758,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,207.168669,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,192.234673,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,83.496988,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,99.638398,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,152.314987,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,150.011897,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,69.428375,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,100.530169,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,32.303738,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,187.020387,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,100.079634,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,601.512399,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,151.227103,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,34.875975,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,173.966116,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,54.253258,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,205.107938,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,160.468262,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,27.054939,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,194.05524,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,91.823234,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,111.590709,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,143.281904,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,107.296824,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,193.645992,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,392.396783,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,77.765886,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.981475,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,189.436563,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,37.529789,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,92.237496,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,96.598829,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,101.397115,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,134.754913,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,89.075022,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,164.400662,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,137.621538,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,96.266863,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,88.278266,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,79.304431,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,119.435661,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,63.776094,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,164.374499,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,174.96658,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,106.615505,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,62.422673,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,103.684557,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,269.064288,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,100.454261,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,157.47329,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,83.34616,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,108.089461,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,95.514638,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,96.265022,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,111.083544,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,116.430404,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,144.047826,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,119.952264,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,49.238852,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,102.383557,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,101.102957,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,150.771019,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,95.454512,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,75.272972,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,189.968814,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,68.752546,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,101.764725,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,91.986982,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,77.818671,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,97.083733,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,153.215535,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,60.475833,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,87.377261,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,94.189521,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,174.358872,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,41.308791,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,71.472945,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,279.160616,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,57.701898,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,70.006841,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,71.721057,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,99.525239,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,106.582938,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,80.614594,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,276.218042,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,112.465499,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,79.608713,0.0
Cosmic,Coffeetable,0,1,0.0,1.26,84.19,77.786411,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,81.404629,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,107.303605,0.0
Cosmic,Coffeetable,1,1,100.0,15.81,98.74,112.255694,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,83.553871,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,76.157507,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,78.848083,0.0
Cosmic,Coffeetable,1,1,100.0,15.81,98.74,227.947109,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,89.239153,0.0
Cosmic,Coffeetable,0,1,0.0,1.26,84.19,70.266669,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,128.491254,0.0
Cosmic,Coffeetable,0,1,0.0,1.26,84.19,36.105795,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,179.942042,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,137.34803,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,102.028436,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,161.113203,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,199.249962,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,138.355943,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,135.872436,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,163.354893,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,33.380413,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,165.757136,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,137.530893,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,135.105098,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,202.772351,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,237.657058,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,120.335587,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,106.228611,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,68.304812,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,179.24426,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,74.549847,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,125.123765,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,129.294424,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,91.031225,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,112.572642,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,111.8969,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,109.356974,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,116.328116,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,59.138788,0.0
Cosmic,Clotheshamper,0,1,0.0,1.26,84.19,145.234153,0.0
Cosmic,Clotheshamper,0,1,0.0,1.26,84.19,132.674442,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,90.110516,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,115.190926,0.0
Cosmic,Clotheshamper,0,1,0.0,1.26,84.19,141.399987,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,110.980888,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,131.669394,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,127.332741,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,56.977285,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,127.283757,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,101.069152,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,184.906504,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,73.053083,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,226.895164,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,128.409545,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,183.658784,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,165.912368,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,189.34258,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,121.781306,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,89.725884,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,81.600489,0.0
Cosmic,Desk,0,1,0.0,1.26,84.19,67.253937,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,86.897965,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,188.602554,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,170.496926,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,137.366632,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,119.014981,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,181.40016,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,136.988013,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,99.722901,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,78.903518,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,140.636322,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,153.177364,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,158.328056,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,127.711205,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,134.557051,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,126.438631,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,159.342444,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,394.249113,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,121.351209,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,157.336471,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,143.08664,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,31.80622,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,162.940078,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,143.109042,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,151.156668,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,134.612706,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,124.77689,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,144.986049,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,87.307944,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,93.074119,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,29.134913,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,116.431955,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,130.077964,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,119.322887,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,82.881854,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,105.065231,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,118.755775,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,157.166418,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,92.657049,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,133.896701,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,93.820432,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.509613,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,138.154342,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,107.181395,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.012982,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,113.155004,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,108.187701,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,80.542758,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,147.479553,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,125.831627,0.0
Cosmic,Safe,0,1,0.0,1.26,84.19,108.014847,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,140.743247,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,98.148542,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,177.426413,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,179.746784,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,174.854409,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,164.839143,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,135.512563,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,173.176589,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,207.793228,0.0
Cosmic,Safe,0,1,0.0,1.26,84.19,66.327199,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,221.134971,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,116.968164,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,100.894342,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,188.103614,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,148.746779,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,157.591465,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,186.444854,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,33.866455,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,220.465206,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,92.980398,0.0
Cosmic,Desk,1,1,100.0,15.81,98.74,121.929402,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,160.015524,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,139.088307,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,108.046918,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,107.053903,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,55.511325,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,130.254165,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,120.22251,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,136.337001,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,94.251527,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,30.682036,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,102.298814,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,183.666234,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,167.449742,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,69.035635,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,67.162613,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,176.22914,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.204321,0.0
